LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,LGA_CODE_2019,LGA_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
VIC1896,NATTE YALLOCK,25990,Pyrenees (S),0.6082474,Good,Good,0
VIC1897,NATYA,26610,Swan Hill (RC),1,Good,Good,0
VIC1898,NAVARRE,25810,Northern Grampians (S),0.826087,Good,Good,0
VIC1898,NAVARRE,25990,Pyrenees (S),0.173913,Good,Good,0
VIC1899,NAVIGATORS,25150,Moorabool (S),1,Good,Good,0
VIC19,ALBERTON WEST,26810,Wellington (S),1,Good,Good,0
VIC190,BELGRAVE SOUTH,27450,Yarra Ranges (S),1,Good,Good,0
VIC1900,NAYOOK,20830,Baw Baw (S),1,Good,Good,0
VIC1901,NEDS CORNER,24780,Mildura (RC),1,Good,Good,0
VIC1902,NEEREMAN,25430,Mount Alexander (S),1,Good,Good,0
VIC1903,NEERIM,20830,Baw Baw (S),1,Good,Good,0
VIC1904,NEERIM EAST,20830,Baw Baw (S),1,Good,Good,0
VIC1905,NEERIM JUNCTION,20830,Baw Baw (S),1,Good,Good,0
VIC1906,NEERIM NORTH,20830,Baw Baw (S),1,Good,Good,0
VIC1907,NEERIM SOUTH,20830,Baw Baw (S),1,Good,Good,0
VIC1908,NEILBOROUGH,22620,Greater Bendigo (C),1,Good,Good,0
VIC1909,NELSE,22110,East Gippsland (S),1,Good,Good,0
VIC191,BELL PARK,22750,Greater Geelong (C),1,Good,Good,0
VIC1910,NELSON,22410,Glenelg (S),1,Good,Good,0
VIC1911,NERRENA,26170,South Gippsland (S),1,Good,Good,0
VIC1912,NERRIN NERRIN,20260,Ararat (RC),0.7826089,Good,Good,0
VIC1912,NERRIN NERRIN,25490,Moyne (S),0.2173911,Good,Good,0
VIC1913,NERRINA,20570,Ballarat (C),1,Good,Good,0
VIC1914,NERRING,25990,Pyrenees (S),1,Good,Good,0
VIC1915,NETHERBY,22980,Hindmarsh (S),1,Good,Good,0
VIC1916,NEUARPURR,26890,West Wimmera (S),1,Good,Good,0
VIC1917,NEW GISBORNE,24130,Macedon Ranges (S),1,Good,Good,0
VIC1918,NEWBOROUGH,23810,Latrobe (C) (Vic.),1,Good,Good,0
VIC1919,NEWBRIDGE,23940,Loddon (S),1,Good,Good,0
VIC192,BELL POST HILL,22750,Greater Geelong (C),1,Good,Good,0
VIC1920,NEWBURY,22910,Hepburn (S),1,Good,Good,0
VIC1921,NEWCOMB,22750,Greater Geelong (C),1,Good,Good,0
VIC1922,NEWFIELD,21830,Corangamite (S),1,Good,Good,0
VIC1923,NEWHAM,24130,Macedon Ranges (S),1,Good,Good,0
VIC1924,NEWHAVEN,20740,Bass Coast (S),1,Good,Good,0
VIC1925,NEWINGTON,20570,Ballarat (C),1,Good,Good,0
VIC1926,NEWLANDS ARM,22110,East Gippsland (S),1,Good,Good,0
VIC1927,NEWLYN,22910,Hepburn (S),1,Good,Good,0
VIC1928,NEWLYN NORTH,22910,Hepburn (S),1,Good,Good,0
VIC1929,NEWMERELLA,22110,East Gippsland (S),1,Good,Good,0
VIC193,BELLARINE,22750,Greater Geelong (C),1,Good,Good,0
VIC1930,NEWPORT,23110,Hobsons Bay (C),1,Good,Good,0
VIC1931,NEWRY,26810,Wellington (S),1,Good,Good,0
VIC1932,NEWSTEAD,25430,Mount Alexander (S),1,Good,Good,0
VIC1935,NHILL,22980,Hindmarsh (S),1,Good,Good,0
VIC1936,NICHOLS POINT,24780,Mildura (RC),1,Good,Good,0
VIC1937,NICHOLSON,22110,East Gippsland (S),1,Good,Good,0
VIC1938,NIDDRIE,25060,Moonee Valley (C),1,Good,Good,0
VIC1939,NILMA,20830,Baw Baw (S),1,Good,Good,0
VIC194,BELLBIRD CREEK,22110,East Gippsland (S),1,Good,Good,0
VIC1940,NILMA NORTH,20830,Baw Baw (S),1,Good,Good,0
VIC1941,NINDA,21270,Buloke (S),1,Good,Good,0
VIC1942,NINE MILE,21270,Buloke (S),0.1363636,Good,Good,0
VIC1942,NINE MILE,23940,Loddon (S),0.8636364,Good,Good,0
VIC1943,NINTINGBOOL,22490,Golden Plains (S),1,Good,Good,0
VIC1944,NINYEUNOOK,22250,Gannawarra (S),1,Good,Good,0
VIC1945,NIRRANDA,25490,Moyne (S),1,Good,Good,0
VIC1946,NIRRANDA EAST,25490,Moyne (S),1,Good,Good,0
VIC1947,NIRRANDA SOUTH,25490,Moyne (S),1,Good,Good,0
VIC1948,NOBLE PARK,22670,Greater Dandenong (C),1,Good,Good,0
VIC1949,NOBLE PARK NORTH,22670,Greater Dandenong (C),1,Good,Good,0
VIC195,BELLBRAE,26490,Surf Coast (S),1,Good,Good,0
VIC1950,NOOJEE,20830,Baw Baw (S),1,Good,Good,0
VIC1951,NOORAT,21830,Corangamite (S),1,Good,Good,0
VIC1952,NOORAT EAST,21830,Corangamite (S),1,Good,Good,0
VIC1953,NOORINBEE,22110,East Gippsland (S),1,Good,Good,0
VIC1954,NOORINBEE NORTH,22110,East Gippsland (S),1,Good,Good,0
VIC1955,NORADJUHA,23190,Horsham (RC),1,Good,Good,0
VIC1956,NORLANE,22750,Greater Geelong (C),1,Good,Good,0
VIC1957,NORMANVILLE,22250,Gannawarra (S),1,Good,Good,0
VIC1958,NORONG,23350,Indigo (S),1,Good,Good,0
VIC1959,NORTH BENDIGO,22620,Greater Bendigo (C),1,Good,Good,0
VIC196,BELLBRIDGE,26670,Towong (S),1,Good,Good,0
VIC1960,NORTH BLACKWOOD,22910,Hepburn (S),1,Good,Good,0
VIC1961,NORTH GEELONG,22750,Greater Geelong (C),1,Good,Good,0
VIC1962,NORTH MELBOURNE,24600,Melbourne (C),1,Good,Good,0
VIC1963,NORTH SHORE,22750,Greater Geelong (C),1,Good,Good,0
VIC1964,NORTH WANGARATTA,26700,Wangaratta (RC),1,Good,Good,0
VIC1965,NORTH WARRANDYTE,25710,Nillumbik (S),1,Good,Good,0
VIC1966,NORTH WONTHAGGI,20740,Bass Coast (S),1,Good,Good,0
VIC1967,NORTHCOTE,21890,Darebin (C),1,Good,Good,0
VIC1968,NORTHWOOD,24850,Mitchell (S),1,Good,Good,0
VIC1969,NORVAL,20260,Ararat (RC),1,Good,Good,0
VIC197,BELLELLEN,25810,Northern Grampians (S),1,Good,Good,0
VIC1970,NOTTING HILL,24970,Monash (C),1,Good,Good,0
VIC1971,NOWA NOWA,22110,East Gippsland (S),1,Good,Good,0
VIC1972,NOWHERE CREEK,25990,Pyrenees (S),1,Good,Good,0
VIC1973,NOWIE,26610,Swan Hill (RC),1,Good,Good,0
VIC1974,NUG NUG,20110,Alpine (S),1,Good,Good,0
VIC1975,NUGGETTY,25430,Mount Alexander (S),1,Good,Good,0
VIC1976,NULLA VALE,24850,Mitchell (S),1,Good,Good,0
VIC1977,NULLAWARRE,25490,Moyne (S),1,Good,Good,0
VIC1978,NULLAWARRE NORTH,25490,Moyne (S),1,Good,Good,0
VIC1979,NULLAWIL,21270,Buloke (S),1,Good,Good,0
VIC1980,NUMURKAH,24900,Moira (S),1,Good,Good,0
VIC1981,NUNAWADING,24210,Manningham (C),0.0246136,Good,Good,0
VIC1981,NUNAWADING,26980,Whitehorse (C),0.9753864,Good,Good,0
VIC1982,NUNGURNER,22110,East Gippsland (S),1,Good,Good,0
VIC1983,NUNNIONG,22110,East Gippsland (S),1,Good,Good,0
VIC1984,NURCOUNG,26890,West Wimmera (S),1,Good,Good,0
VIC1985,NURRABIEL,23190,Horsham (RC),1,Good,Good,0
VIC1986,NURRAN,22110,East Gippsland (S),1,Good,Good,0
VIC1987,NUTFIELD,25710,Nillumbik (S),1,Good,Good,0
VIC1988,NYAH,26610,Swan Hill (RC),1,Good,Good,0
VIC1989,NYAH WEST,26610,Swan Hill (RC),1,Good,Good,0
VIC1990,NYARRIN,21270,Buloke (S),1,Good,Good,0
VIC1991,NYERIMILANG,22110,East Gippsland (S),1,Good,Good,0
VIC1992,NYORA,20830,Baw Baw (S),0,Good,Good,1
VIC1992,NYORA,21450,Cardinia (S),0.0283267,Good,Good,0
VIC1992,NYORA,26170,South Gippsland (S),0.9716732,Good,Good,0
VIC1993,NYRRABY,26610,Swan Hill (RC),1,Good,Good,0
VIC1994,OAK PARK,25250,Moreland (C),1,Good,Good,0
VIC1995,OAKLANDS JUNCTION,23270,Hume (C),1,Good,Good,0
VIC1996,OAKLEIGH,24970,Monash (C),1,Good,Good,0
VIC1997,OAKLEIGH EAST,24970,Monash (C),1,Good,Good,0
VIC1998,OAKLEIGH SOUTH,23430,Kingston (C) (Vic.),0.4490786,Good,Good,0
VIC1998,OAKLEIGH SOUTH,24970,Monash (C),0.5509214,Good,Good,0
VIC1999,OAKVALE,22250,Gannawarra (S),1,Good,Good,0
VIC2,ABBOTSFORD,27350,Yarra (C),1,Good,Good,0
VIC20,ALBION,21180,Brimbank (C),1,Good,Good,0
VIC200,BELLS BEACH,26490,Surf Coast (S),1,Good,Good,0
VIC2000,OCEAN GRANGE,22110,East Gippsland (S),0.6666667,Good,Good,0
VIC2000,OCEAN GRANGE,26810,Wellington (S),0.3333333,Good,Good,0
VIC2001,OCEAN GROVE,22750,Greater Geelong (C),1,Good,Good,0
VIC2002,OFFICER,21450,Cardinia (S),1,Good,Good,0
VIC2003,OFFICER SOUTH,21450,Cardinia (S),1,Good,Good,0
VIC2004,OLD TALLANGATTA,26670,Towong (S),1,Good,Good,0
VIC2005,OLINDA,27450,Yarra Ranges (S),1,Good,Good,0
VIC2006,OMBERSLEY,21750,Colac-Otway (S),0.7391304,Good,Good,0
VIC2006,OMBERSLEY,26490,Surf Coast (S),0.2608696,Good,Good,0
VIC2007,OMEO,22110,East Gippsland (S),1,Good,Good,0
VIC2008,OMEO VALLEY,22110,East Gippsland (S),1,Good,Good,0
VIC2009,ONDIT,21750,Colac-Otway (S),1,Good,Good,0
VIC201,BELMONT,22750,Greater Geelong (C),1,Good,Good,0
VIC2010,ORBOST,22110,East Gippsland (S),1,Good,Good,0
VIC2011,ORFORD,25490,Moyne (S),1,Good,Good,0
VIC2012,ORMOND,22310,Glen Eira (C),1,Good,Good,0
VIC2013,ORRVALE,22830,Greater Shepparton (C),1,Good,Good,0
VIC2014,OSBORNES FLAT,23350,Indigo (S),1,Good,Good,0
VIC2015,OUTTRIM,20740,Bass Coast (S),0.1223629,Good,Good,0
VIC2015,OUTTRIM,26170,South Gippsland (S),0.8776371,Good,Good,0
VIC2016,OUYEN,24780,Mildura (RC),1,Good,Good,0
VIC2017,OVENS,20110,Alpine (S),1,Good,Good,0
VIC2018,OXLEY,26700,Wangaratta (RC),1,Good,Good,0
VIC2019,OXLEY FLATS,26700,Wangaratta (RC),1,Good,Good,0
VIC202,BEMM RIVER,22110,East Gippsland (S),1,Good,Good,0
VIC2020,OZENKADNOOK,26890,West Wimmera (S),1,Good,Good,0
VIC2021,PAARATTE,21830,Corangamite (S),1,Good,Good,0
VIC2022,PAINSWICK,23940,Loddon (S),1,Good,Good,0
VIC2023,PAKENHAM,21450,Cardinia (S),1,Good,Good,0
VIC2024,PAKENHAM SOUTH,21450,Cardinia (S),1,Good,Good,0
VIC2025,PAKENHAM UPPER,21450,Cardinia (S),1,Good,Good,0
VIC2026,PANITYA,24780,Mildura (RC),1,Good,Good,0
VIC2027,PANMURE,25490,Moyne (S),1,Good,Good,0
VIC2028,PANTON HILL,25710,Nillumbik (S),1,Good,Good,0
VIC2029,PARADISE,25810,Northern Grampians (S),1,Good,Good,0
VIC203,BENA,26170,South Gippsland (S),1,Good,Good,0
VIC2030,PARADISE BEACH,26810,Wellington (S),1,Good,Good,0
VIC2031,PARAPARAP,26490,Surf Coast (S),1,Good,Good,0
VIC2032,PARK ORCHARDS,24210,Manningham (C),0.9861283,Good,Good,0
VIC2032,PARK ORCHARDS,24410,Maroondah (C),0.0138717,Good,Good,0
VIC2033,PARKDALE,23430,Kingston (C) (Vic.),1,Good,Good,0
VIC2034,PARKVILLE,24600,Melbourne (C),1,Good,Good,0
VIC2034,PARKVILLE,25250,Moreland (C),0,Good,Good,1
VIC2035,PARWAN,24650,Melton (C),0.1025782,Good,Good,0
VIC2035,PARWAN,25150,Moorabool (S),0.8974218,Good,Good,0
VIC2036,PASCHENDALE,22410,Glenelg (S),1,Good,Good,0
VIC2037,PASCOE VALE,25250,Moreland (C),1,Good,Good,0
VIC2038,PASCOE VALE SOUTH,25250,Moreland (C),1,Good,Good,0
VIC2039,PASTORIA,24130,Macedon Ranges (S),1,Good,Good,0
VIC204,BENALLA,21010,Benalla (RC),1,Good,Good,0
VIC2040,PASTORIA EAST,24130,Macedon Ranges (S),1,Good,Good,0
VIC2041,PATCHEWOLLOCK,24780,Mildura (RC),0.3740455,Good,Good,0
VIC2041,PATCHEWOLLOCK,27630,Yarriambiack (S),0.6259545,Good,Good,0
VIC2042,PATHO,21370,Campaspe (S),1,Good,Good,0
VIC2043,PATTERSON LAKES,23430,Kingston (C) (Vic.),1,Good,Good,0
VIC2044,PATYAH,26890,West Wimmera (S),1,Good,Good,0
VIC2045,PAYNESVILLE,22110,East Gippsland (S),1,Good,Good,0
VIC2046,PEARCEDALE,21610,Casey (C),0.9602003,Good,Good,0
VIC2046,PEARCEDALE,25340,Mornington Peninsula (S),0.0397997,Good,Good,0
VIC2047,PEARSONDALE,26810,Wellington (S),1,Good,Good,0
VIC2048,PEECHELBA,24900,Moira (S),0.1513514,Good,Good,0
VIC2048,PEECHELBA,26700,Wangaratta (RC),0.8486486,Good,Good,0
VIC2049,PEECHELBA EAST,26700,Wangaratta (RC),1,Good,Good,0
VIC205,BENAMBRA,22110,East Gippsland (S),1,Good,Good,0
VIC2050,PELLUEBLA,24900,Moira (S),1,Good,Good,0
VIC2051,PENNYROYAL,26490,Surf Coast (S),1,Good,Good,0
VIC2052,PENSHURST,25490,Moyne (S),0.025641,Good,Good,0
VIC2052,PENSHURST,26260,Southern Grampians (S),0.974359,Good,Good,0
VIC2053,PENTAL ISLAND,26610,Swan Hill (RC),1,Good,Good,0
VIC2054,PENTLAND HILLS,25150,Moorabool (S),1,Good,Good,0
VIC2055,PERCYDALE,25990,Pyrenees (S),1,Good,Good,0
VIC2056,PERONNE,26890,West Wimmera (S),1,Good,Good,0
VIC2057,PERRY BRIDGE,26810,Wellington (S),1,Good,Good,0
VIC2058,PETERBOROUGH,21830,Corangamite (S),0.1912353,Good,Good,0
VIC2058,PETERBOROUGH,25490,Moyne (S),0.8087647,Good,Good,0
VIC2059,PETTICOAT CREEK,21750,Colac-Otway (S),1,Good,Good,0
VIC206,BENAYEO,26890,West Wimmera (S),1,Good,Good,0
VIC2060,PHEASANT CREEK,25620,Murrindindi (S),1,Good,Good,0
VIC2061,PIANGIL,26610,Swan Hill (RC),1,Good,Good,0
VIC2062,PICOLA,24900,Moira (S),1,Good,Good,0
VIC2063,PICOLA WEST,24900,Moira (S),1,Good,Good,0
VIC2064,PIEDMONT,20830,Baw Baw (S),1,Good,Good,0
VIC2065,PIER MILAN,21270,Buloke (S),1,Good,Good,0
VIC2066,PIGEON PONDS,26260,Southern Grampians (S),1,Good,Good,0
VIC2067,PIGGOREET,22490,Golden Plains (S),1,Good,Good,0
VIC2068,PIMPINIO,23190,Horsham (RC),1,Good,Good,0
VIC2069,PINE GROVE,21370,Campaspe (S),1,Good,Good,0
VIC207,BEND OF ISLANDS,25710,Nillumbik (S),1,Good,Good,0
VIC2070,PINE LODGE,22830,Greater Shepparton (C),1,Good,Good,0
VIC2071,PINE MOUNTAIN,26670,Towong (S),1,Good,Good,0
VIC2072,PINE VIEW,22250,Gannawarra (S),1,Good,Good,0
VIC2073,PIONEER BAY,20740,Bass Coast (S),1,Good,Good,0
VIC2074,PIPERS CREEK,24130,Macedon Ranges (S),1,Good,Good,0
VIC2075,PIRA,26610,Swan Hill (RC),1,Good,Good,0
VIC2076,PIRIES,24250,Mansfield (S),1,Good,Good,0
VIC2077,PIRRON YALLOCK,21750,Colac-Otway (S),0.8303571,Good,Good,0
VIC2077,PIRRON YALLOCK,21830,Corangamite (S),0.1696429,Good,Good,0
VIC2078,PITFIELD,22490,Golden Plains (S),1,Good,Good,0
VIC2079,PITTONG,22490,Golden Plains (S),0.3571429,Good,Good,0
VIC2079,PITTONG,25990,Pyrenees (S),0.6428571,Good,Good,0
VIC208,BENDIGO,22620,Greater Bendigo (C),1,Good,Good,0
VIC2080,PLENTY,25710,Nillumbik (S),1,Good,Good,0
VIC2081,PLUMPTON,24650,Melton (C),1,Good,Good,0
VIC2082,POINT COOK,27260,Wyndham (C),1,Good,Good,0
VIC2083,POINT LEO,25340,Mornington Peninsula (S),1,Good,Good,0
VIC2084,POINT LONSDALE,22750,Greater Geelong (C),0.4265459,Good,Good,0
VIC2084,POINT LONSDALE,26080,Queenscliffe (B),0.5734541,Acceptable,Good,0
VIC2085,POINT WILSON,22750,Greater Geelong (C),1,Good,Good,0
VIC2086,POLISBET,26610,Swan Hill (RC),1,Good,Good,0
VIC2087,POMBORNEIT,21830,Corangamite (S),1,Good,Good,0
VIC2088,POMBORNEIT EAST,21830,Corangamite (S),1,Good,Good,0
VIC2089,POMBORNEIT NORTH,21830,Corangamite (S),1,Good,Good,0
VIC209,BENDOC,22110,East Gippsland (S),1,Good,Good,0
VIC2090,POMONAL,20260,Ararat (RC),1,Good,Good,0
VIC2090,POMONAL,25810,Northern Grampians (S),0,Good,Good,1
VIC2091,POMPAPIEL,23940,Loddon (S),1,Good,Good,0
VIC2092,POOLAIJELO,26890,West Wimmera (S),1,Good,Good,0
VIC2093,POOTILLA,25150,Moorabool (S),1,Good,Good,0
VIC2094,POOWONG,26170,South Gippsland (S),1,Good,Good,0
VIC2095,POOWONG EAST,20830,Baw Baw (S),0.3209877,Good,Good,0
VIC2095,POOWONG EAST,26170,South Gippsland (S),0.6790123,Good,Good,0
VIC2096,POOWONG NORTH,20830,Baw Baw (S),0.0959296,Good,Good,0
VIC2096,POOWONG NORTH,26170,South Gippsland (S),0.9040704,Good,Good,0
VIC2097,PORCUPINE RIDGE,22910,Hepburn (S),1,Good,Good,0
VIC2098,POREPUNKAH,20110,Alpine (S),1,Good,Good,0
VIC2099,PORT ALBERT,26810,Wellington (S),1,Good,Good,0
VIC21,ALEXANDRA,25620,Murrindindi (S),1,Good,Good,0
VIC210,BENGWORDEN,22110,East Gippsland (S),1,Good,Good,0
VIC2100,PORT CAMPBELL,21830,Corangamite (S),1,Good,Good,0
VIC2101,PORT FAIRY,25490,Moyne (S),1,Good,Good,0
VIC2102,PORT FRANKLIN,26170,South Gippsland (S),1,Good,Good,0
VIC2103,PORT MELBOURNE,24600,Melbourne (C),0.000186,Good,Good,1
VIC2103,PORT MELBOURNE,25900,Port Phillip (C),0.999814,Good,Good,0
VIC2104,PORT WELSHPOOL,26170,South Gippsland (S),1,Good,Good,0
VIC2105,PORTARLINGTON,22750,Greater Geelong (C),1,Good,Good,0
VIC2106,PORTLAND,22410,Glenelg (S),1,Good,Good,0
VIC2107,PORTLAND NORTH,22410,Glenelg (S),1,Good,Good,0
VIC2108,PORTLAND WEST,22410,Glenelg (S),1,Good,Good,0
VIC2109,PORTSEA,25340,Mornington Peninsula (S),1,Good,Good,0
VIC211,BENJEROOP,22250,Gannawarra (S),1,Good,Good,0
VIC2110,POUND CREEK,20740,Bass Coast (S),0.2599179,Good,Good,0
VIC2110,POUND CREEK,26170,South Gippsland (S),0.7400821,Good,Good,0
VIC2111,POWELLTOWN,27450,Yarra Ranges (S),1,Good,Good,0
VIC2112,POWERS CREEK,26890,West Wimmera (S),1,Good,Good,0
VIC2113,POWLETT PLAINS,23940,Loddon (S),1,Good,Good,0
VIC2114,PRAHRAN,26350,Stonnington (C),1,Good,Good,0
VIC2115,PRAIRIE,23940,Loddon (S),1,Good,Good,0
VIC2116,PRANJIP,26430,Strathbogie (S),1,Good,Good,0
VIC2117,PRESTON,21890,Darebin (C),1,Good,Good,0
VIC2118,PRINCES HILL,25250,Moreland (C),0,Good,Good,1
VIC2118,PRINCES HILL,27350,Yarra (C),1,Good,Good,0
VIC2119,PRINCETOWN,21830,Corangamite (S),1,Good,Good,0
VIC212,BENLOCH,24130,Macedon Ranges (S),1,Good,Good,0
VIC2120,PUCKAPUNYAL,24850,Mitchell (S),1,Good,Good,0
VIC2121,PURA PURA,20260,Ararat (RC),0.4838708,Good,Good,0
VIC2121,PURA PURA,25490,Moyne (S),0.5161292,Good,Good,0
VIC2122,PURDEET,25490,Moyne (S),1,Good,Good,0
VIC2123,PURNIM,25490,Moyne (S),1,Good,Good,0
VIC2124,PURNIM WEST,25490,Moyne (S),1,Good,Good,0
VIC2125,PYALONG,24850,Mitchell (S),1,Good,Good,0
VIC2126,PYRAMID HILL,23940,Loddon (S),1,Good,Good,0
VIC2127,QUAMBATOOK,22250,Gannawarra (S),1,Good,Good,0
VIC2128,QUANDONG,27260,Wyndham (C),1,Good,Good,0
VIC2129,QUANTONG,23190,Horsham (RC),1,Good,Good,0
VIC213,BENNISON,26170,South Gippsland (S),1,Good,Good,0
VIC2130,QUARRY HILL,22620,Greater Bendigo (C),1,Good,Good,0
VIC2131,QUEENSCLIFF,26080,Queenscliffe (B),1,Acceptable,Good,0
VIC2132,QUEENSFERRY,20740,Bass Coast (S),1,Good,Good,0
VIC2133,RAGLAN,25990,Pyrenees (S),1,Good,Good,0
VIC2134,RAINBOW,22980,Hindmarsh (S),0.9628529,Good,Good,0
VIC2134,RAINBOW,27630,Yarriambiack (S),0.0371471,Good,Good,0
VIC2135,RANCEBY,26170,South Gippsland (S),1,Good,Good,0
VIC2136,RATHSCAR,25990,Pyrenees (S),1,Good,Good,0
VIC2137,RATHSCAR WEST,25990,Pyrenees (S),1,Good,Good,0
VIC2138,RAVENHALL,24650,Melton (C),1,Good,Good,0
VIC2139,RAVENSWOOD,22620,Greater Bendigo (C),1,Good,Good,0
VIC2139,RAVENSWOOD,25430,Mount Alexander (S),0,Good,Good,1
VIC214,BENTLEIGH,22310,Glen Eira (C),1,Good,Good,0
VIC2140,RAVENSWOOD SOUTH,25430,Mount Alexander (S),1,Good,Good,0
VIC2141,RAWSON,20830,Baw Baw (S),1,Good,Good,0
VIC2142,RAYMOND ISLAND,22110,East Gippsland (S),1,Good,Good,0
VIC2143,RAYWOOD,22620,Greater Bendigo (C),0.8615385,Good,Good,0
VIC2143,RAYWOOD,23940,Loddon (S),0.1384615,Good,Good,0
VIC2144,RED CLIFFS,24780,Mildura (RC),1,Good,Good,0
VIC2145,RED HILL,25340,Mornington Peninsula (S),1,Good,Good,0
VIC2146,RED HILL SOUTH,25340,Mornington Peninsula (S),1,Good,Good,0
VIC2147,RED LION,21670,Central Goldfields (S),1,Good,Good,0
VIC2148,REDAN,20570,Ballarat (C),1,Good,Good,0
VIC2149,REDBANK,25810,Northern Grampians (S),0.1529411,Good,Good,0
VIC2149,REDBANK,25990,Pyrenees (S),0.8470589,Good,Good,0
VIC215,BENTLEIGH EAST,22310,Glen Eira (C),1,Good,Good,0
VIC2150,REDCASTLE,21370,Campaspe (S),0.7285715,Good,Good,0
VIC2150,REDCASTLE,22620,Greater Bendigo (C),0.2714285,Good,Good,0
VIC2151,REDESDALE,22620,Greater Bendigo (C),0.6356275,Good,Good,0
VIC2151,REDESDALE,25430,Mount Alexander (S),0.3643725,Good,Good,0
VIC2154,REEDY DAM,21270,Buloke (S),1,Good,Good,0
VIC2155,REEDY LAKE,22250,Gannawarra (S),1,Good,Good,0
VIC2156,REEFTON,27450,Yarra Ranges (S),1,Good,Good,0
VIC2157,RESEARCH,25710,Nillumbik (S),1,Good,Good,0
VIC2158,RESERVOIR,21890,Darebin (C),1,Good,Good,0
VIC2159,REYNARD,24250,Mansfield (S),0.3333333,Good,Good,0
VIC2159,REYNARD,26810,Wellington (S),0.6666667,Good,Good,0
VIC216,BENWERRIN,26490,Surf Coast (S),1,Good,Good,0
VIC2160,RHEOLA,23940,Loddon (S),1,Good,Good,0
VIC2161,RHYLL,20740,Bass Coast (S),1,Good,Good,0
VIC2162,RHYMNEY,20260,Ararat (RC),1,Good,Good,0
VIC2163,RIACHELLA,25810,Northern Grampians (S),1,Good,Good,0
VIC2164,RICH AVON,21270,Buloke (S),1,Good,Good,0
VIC2165,RICH AVON EAST,25810,Northern Grampians (S),1,Good,Good,0
VIC2166,RICH AVON WEST,25810,Northern Grampians (S),1,Good,Good,0
VIC2167,RICHMOND,27350,Yarra (C),1,Good,Good,0
VIC2168,RICHMOND PLAINS,21270,Buloke (S),3.30E-06,Good,Good,1
VIC2168,RICHMOND PLAINS,23940,Loddon (S),0.9999967,Good,Good,0
VIC2169,RIDDELLS CREEK,24130,Macedon Ranges (S),1,Good,Good,0
VIC217,BEREMBOKE,25150,Moorabool (S),1,Good,Good,0
VIC2170,RIGGS CREEK,26430,Strathbogie (S),1,Good,Good,0
VIC2171,RINGWOOD,24410,Maroondah (C),1,Good,Good,0
VIC2172,RINGWOOD EAST,24410,Maroondah (C),1,Good,Good,0
VIC2173,RINGWOOD NORTH,24210,Manningham (C),0.0367882,Good,Good,0
VIC2173,RINGWOOD NORTH,24410,Maroondah (C),0.9632118,Good,Good,0
VIC2174,RIPPLEBROOK,20830,Baw Baw (S),1,Good,Good,0
VIC2175,RIPPLESIDE,22750,Greater Geelong (C),1,Good,Good,0
VIC2176,RIPPONLEA,25900,Port Phillip (C),1,Good,Good,0
VIC2177,RIVERSIDE,23190,Horsham (RC),1,Good,Good,0
VIC2178,RIVERSLEA,26810,Wellington (S),1,Good,Good,0
VIC2179,ROBERTSONS BEACH,26810,Wellington (S),1,Good,Good,0
VIC218,BERRIMAL,23940,Loddon (S),1,Good,Good,0
VIC2180,ROBINVALE,26610,Swan Hill (RC),1,Good,Good,0
VIC2185,ROCHESTER,21370,Campaspe (S),1,Good,Good,0
VIC2186,ROCHFORD,24130,Macedon Ranges (S),1,Good,Good,0
VIC2187,ROCKBANK,24650,Melton (C),1,Good,Good,0
VIC2188,ROCKLANDS,26260,Southern Grampians (S),1,Good,Good,0
VIC2189,ROCKLYN,22910,Hepburn (S),1,Good,Good,0
VIC219,BERRINGA,22490,Golden Plains (S),1,Good,Good,0
VIC2190,ROCKY POINT,20260,Ararat (RC),1,Good,Good,0
VIC2191,ROKEBY,20830,Baw Baw (S),1,Good,Good,0
VIC2192,ROKEWOOD,22490,Golden Plains (S),1,Good,Good,0
VIC2193,ROKEWOOD JUNCTION,22490,Golden Plains (S),1,Good,Good,0
VIC2194,ROMSEY,24130,Macedon Ranges (S),1,Good,Good,0
VIC2195,ROSANNA,20660,Banyule (C),1,Acceptable,Good,0
VIC2196,ROSE RIVER,26700,Wangaratta (RC),1,Good,Good,0
VIC2197,ROSEBERY,27630,Yarriambiack (S),1,Good,Good,0
VIC2198,ROSEBROOK,25490,Moyne (S),1,Good,Good,0
VIC2199,ROSEBUD,25340,Mornington Peninsula (S),1,Good,Good,0
VIC22,ALFREDTON,20570,Ballarat (C),1,Good,Good,0
VIC220,BERRINGAMA,26670,Towong (S),1,Good,Good,0
VIC2201,ROSEDALE,26810,Wellington (S),1,Good,Good,0
VIC2202,ROSES GAP,25810,Northern Grampians (S),1,Good,Good,0
VIC2203,ROSEWHITE,20110,Alpine (S),1,Good,Good,0
VIC2204,ROSLYNMEAD,21370,Campaspe (S),1,Good,Good,0
VIC2205,ROSS CREEK,22490,Golden Plains (S),1,Good,Good,0
VIC2206,ROSSBRIDGE,20260,Ararat (RC),1,Good,Good,0
VIC2207,ROSTRON,25810,Northern Grampians (S),1,Good,Good,0
VIC2208,ROWSLEY,25150,Moorabool (S),1,Good,Good,0
VIC2209,ROWVILLE,23670,Knox (C),1,Good,Good,0
