LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD2959,TULLY HEADS,30034,Hill,0,Good,Good,1
QLD2959,TULLY HEADS,30035,Hinchinbrook,1,Good,Good,0
QLD296,BLUE MOUNTAIN,30011,Burdekin,1,Good,Good,0
QLD2960,TUMMAVILLE,30077,Southern Downs,1,Good,Good,0
QLD2961,TUMOULIN,30034,Hill,1,Good,Good,0
QLD2962,TUNGAMULL,30041,Keppel,1,Good,Good,0
QLD2963,TURALLIN,30077,Southern Downs,1,Good,Good,0
QLD2964,TURKEY BEACH,30013,Burnett,1,Good,Good,0
QLD2965,TURRAWULLA,30011,Burdekin,1,Good,Good,0
QLD2966,TWIN WATERS,30050,Maroochydore,1,Good,Good,0
QLD2967,TWO MILE,30032,Gympie,1,Good,Good,0
QLD2968,TYRCONNEL,30090,Warrego,1,Good,Good,0
QLD2969,ULOGIE,30015,Callide,1,Good,Good,0
QLD297,BLUE MOUNTAIN HEIGHTS,30086,Toowoomba North,1,Good,Good,0
QLD2970,UMAGICO,30021,Cook,1,Good,Good,0
QLD2971,UMBIRAM,30020,Condamine,1,Good,Good,0
QLD2972,UNDERWOOD,30091,Waterford,1,Good,Good,0
QLD2973,UNDULLAH,30039,Jordan,0.1219508,Good,Good,0
QLD2973,UNDULLAH,30075,Scenic Rim,0.8780492,Good,Good,0
QLD2974,UPLAND,30031,Gregory,1,Good,Good,0
QLD2975,UPPER BARRON,30034,Hill,1,Good,Good,0
QLD2977,UPPER BROOKFIELD,30056,Moggill,1,Good,Good,0
QLD2978,UPPER CABOOLTURE,30029,Glass House,0.6099644,Acceptable,Good,0
QLD2978,UPPER CABOOLTURE,30057,Morayfield,0.3900356,Acceptable,Good,0
QLD2979,UPPER COOMERA,30022,Coomera,0.4285601,Acceptable,Good,0
QLD2979,UPPER COOMERA,30083,Theodore,0.5714399,Poor,Good,0
QLD298,BLUEWATER,30035,Hinchinbrook,1,Good,Good,0
QLD2980,UPPER COOYAR CREEK,30063,Nanango,1,Good,Good,0
QLD2981,UPPER CORNISH CREEK,30031,Gregory,1,Good,Good,0
QLD2982,UPPER DAINTREE,30021,Cook,1,Good,Good,0
QLD2983,UPPER DARADGEE,30034,Hill,1,Good,Good,0
QLD2984,UPPER DAWSON,30090,Warrego,1,Good,Good,0
QLD2985,UPPER FLAGSTONE,30043,Lockyer,1,Good,Good,0
QLD2986,UPPER FREESTONE,30077,Southern Downs,1,Good,Good,0
QLD2987,UPPER GLASTONBURY,30032,Gympie,1,Good,Good,0
QLD2988,UPPER HAUGHTON,30011,Burdekin,1,Good,Good,0
QLD2989,UPPER KANDANGA,30032,Gympie,1,Good,Good,0
QLD299,BLUEWATER PARK,30035,Hinchinbrook,1,Good,Good,0
QLD2990,UPPER KEDRON,30026,Ferny Grove,1,Acceptable,Good,0
QLD2991,UPPER LOCKYER,30043,Lockyer,1,Good,Good,0
QLD2993,UPPER PILTON,30020,Condamine,1,Good,Good,0
QLD2994,UPPER PINELANDS,30020,Condamine,1,Good,Good,0
QLD2995,UPPER STONE,30035,Hinchinbrook,1,Good,Good,0
QLD2996,UPPER TENTHILL,30043,Lockyer,1,Good,Good,0
QLD2997,UPPER WARREGO,30090,Warrego,1,Good,Good,0
QLD2998,UPPER WHEATVALE,30077,Southern Downs,1,Good,Good,0
QLD2999,UPPER YARRAMAN,30063,Nanango,1,Good,Good,0
QLD3,ABERCORN,30015,Callide,1,Good,Good,0
QLD30,ALEXANDRA HEADLAND,30050,Maroochydore,1,Good,Good,0
QLD300,BLUFF,30031,Gregory,1,Good,Good,0
QLD3000,URANGAN,30033,Hervey Bay,1,Good,Good,0
QLD3001,URRAWEEN,30033,Hervey Bay,0.8405023,Good,Good,0
QLD3001,URRAWEEN,30051,Maryborough,0.1594977,Good,Good,0
QLD3002,UTCHEE CREEK,30034,Hill,1,Good,Good,0
QLD3003,V GATE,30090,Warrego,1,Good,Good,0
QLD3004,VALDORA,30065,Ninderry,1,Acceptable,Good,0
QLD3005,VALE VIEW,30020,Condamine,1,Good,Good,0
QLD3006,VALENTINE PLAINS,30015,Callide,1,Good,Good,0
QLD3007,VALKYRIE,30055,Mirani,1,Good,Good,0
QLD3008,VALLEY OF LAGOONS,30089,Traeger,1,Good,Good,0
QLD3009,VARSITY LAKES,30012,Burleigh,0.6765232,Acceptable,Good,0
QLD3009,VARSITY LAKES,30053,Mermaid Beach,0.3234768,Acceptable,Good,0
QLD301,BLYTHDALE,30090,Warrego,1,Good,Good,0
QLD3010,VASA VIEWS,30034,Hill,1,Good,Good,0
QLD3011,VENTNOR,30015,Callide,1,Good,Good,0
QLD3012,VERADILLA,30043,Lockyer,1,Good,Good,0
QLD3013,VERESDALE,30075,Scenic Rim,1,Good,Good,0
QLD3014,VERESDALE SCRUB,30075,Scenic Rim,1,Good,Good,0
QLD3016,VERNOR,30043,Lockyer,1,Good,Good,0
QLD3017,VERRIERDALE,30065,Ninderry,1,Acceptable,Good,0
QLD3018,VETERAN,30032,Gympie,1,Good,Good,0
QLD3019,VICTORIA HILL,30077,Southern Downs,1,Good,Good,0
QLD302,BOATMAN,30090,Warrego,1,Good,Good,0
QLD3020,VICTORIA PLAINS,30055,Mirani,1,Good,Good,0
QLD3021,VICTORIA PLANTATION,30035,Hinchinbrook,1,Good,Good,0
QLD3022,VICTORIA POINT,30072,Redlands,1,Good,Good,0
QLD3023,VICTORIA VALE,30089,Traeger,1,Good,Good,0
QLD3024,VICTORY HEIGHTS,30032,Gympie,1,Good,Good,0
QLD3025,VILLENEUVE,30063,Nanango,1,Good,Good,0
QLD3026,VINCENT,30061,Mundingburra,1,Good,Good,0
QLD3027,VINEGAR HILL,30043,Lockyer,1,Good,Good,0
QLD3028,VIRGINIA,30067,Nudgee,1,Good,Good,0
QLD3029,WACOL,30036,Inala,1,Good,Good,0
QLD303,BOGANDILLA,30015,Callide,1,Good,Good,0
QLD3030,WAHOON,30015,Callide,1,Good,Good,0
QLD3031,WAIKOLA,30015,Callide,1,Good,Good,0
QLD3032,WAINUI,30020,Condamine,1,Good,Good,0
QLD3033,WAIRUNA,30034,Hill,1,Good,Good,0
QLD3034,WAKERLEY,30018,Chatsworth,1,Acceptable,Good,0
QLD3035,WALHALLOW,30090,Warrego,1,Good,Good,0
QLD3036,WALKAMIN,30034,Hill,1,Good,Good,0
QLD3037,WALKERS POINT,30051,Maryborough,1,Good,Good,0
QLD3038,WALKERSTON,30055,Mirani,1,Good,Good,0
QLD3039,WALKERVALE,30009,Bundaberg,1,Good,Good,0
QLD304,BOGIE,30011,Burdekin,1,Good,Good,0
QLD3040,WALLACES CREEK,30075,Scenic Rim,1,Good,Good,0
QLD3041,WALLAMAN,30035,Hinchinbrook,1,Good,Good,0
QLD3042,WALLANGARRA,30077,Southern Downs,1,Good,Good,0
QLD3043,WALLAROO,30031,Gregory,1,Good,Good,0
QLD3044,WALLAVILLE,30015,Callide,1,Good,Good,0
QLD3045,WALLIEBUM,30051,Maryborough,1,Good,Good,0
QLD3046,WALLIGAN,30051,Maryborough,1,Good,Good,0
QLD3047,WALLOON,30038,Ipswich West,1,Good,Good,0
QLD3048,WALLU,30032,Gympie,1,Good,Good,0
QLD3049,WALLUMBILLA,30090,Warrego,1,Good,Good,0
QLD305,BOHLE,30088,Townsville,1,Good,Good,0
QLD3050,WALLUMBILLA NORTH,30090,Warrego,1,Good,Good,0
QLD3051,WALLUMBILLA SOUTH,30090,Warrego,1,Good,Good,0
QLD3052,WALMUL,30055,Mirani,1,Good,Good,0
QLD3053,WALTER HILL,30034,Hill,1,Good,Good,0
QLD3054,WALTER LEVER ESTATE,30034,Hill,1,Good,Good,0
QLD3055,WALTERHALL,30055,Mirani,1,Good,Good,0
QLD3056,WAMURAN,30029,Glass House,1,Acceptable,Good,0
QLD3057,WAMURAN BASIN,30029,Glass House,1,Acceptable,Good,0
QLD3058,WANDAL,30073,Rockhampton,1,Good,Good,0
QLD3059,WANDOAN,30015,Callide,1,Good,Good,0
QLD306,BOHLE PLAINS,30035,Hinchinbrook,0.00197,Good,Good,1
QLD306,BOHLE PLAINS,30084,Thuringowa,0.99803,Good,Good,0
QLD3060,WANGAN,30034,Hill,1,Good,Good,0
QLD3061,WANGARATTA,30011,Burdekin,1,Good,Good,0
QLD3062,WANGETTI,30021,Cook,1,Good,Good,0
QLD3063,WANJURU,30034,Hill,1,Good,Good,0
QLD3064,WANORA,30043,Lockyer,1,Good,Good,0
QLD3065,WARANA,30040,Kawana,1,Good,Good,0
QLD3066,WARBURTON,30031,Gregory,1,Good,Good,0
QLD3067,WARD,30090,Warrego,1,Good,Good,0
QLD3068,WARENDA,30031,Gregory,1,Good,Good,0
QLD3069,WARKON,30090,Warrego,1,Good,Good,0
QLD307,BOIGU ISLAND,30021,Cook,1,Good,Good,0
QLD3070,WARNER,30025,Everton,0.0587201,Acceptable,Good,0
QLD3070,WARNER,30069,Pine Rivers,0.9412799,Good,Good,0
QLD3071,WARNOAH,30015,Callide,1,Good,Good,0
QLD3072,WARNUNG,30063,Nanango,1,Good,Good,0
QLD3073,WARRA,30015,Callide,1,Good,Good,0
QLD3074,WARRAMI,30035,Hinchinbrook,1,Good,Good,0
QLD3075,WARRILL VIEW,30075,Scenic Rim,1,Good,Good,0
QLD3076,WARROO,30077,Southern Downs,1,Good,Good,0
QLD3077,WARRUBULLEN,30034,Hill,1,Good,Good,0
QLD3078,WARWICK,30077,Southern Downs,1,Good,Good,0
QLD3079,WASHPOOL,30075,Scenic Rim,1,Good,Good,0
QLD308,BOKARINA,30040,Kawana,1,Good,Good,0
QLD3080,WATALGAN,30013,Burnett,1,Good,Good,0
QLD3081,WATERANGA,30015,Callide,1,Good,Good,0
QLD3082,WATERFORD,30046,Macalister,0.8174327,Good,Good,0
QLD3082,WATERFORD,30091,Waterford,0.1825673,Good,Good,0
QLD3083,WATERFORD WEST,30091,Waterford,1,Good,Good,0
QLD3084,WATERLOO,30013,Burnett,1,Good,Good,0
QLD3085,WATSONS CROSSING,30077,Southern Downs,1,Good,Good,0
QLD3086,WATSONVILLE,30034,Hill,1,Good,Good,0
QLD3087,WATTLE CAMP,30063,Nanango,1,Good,Good,0
QLD3088,WATTLE GROVE,30063,Nanango,1,Good,Good,0
QLD3089,WATTLE RIDGE,30077,Southern Downs,1,Good,Good,0
QLD309,BOLLIER,30032,Gympie,1,Good,Good,0
QLD3090,WATTLEBANK,30041,Keppel,1,Good,Good,0
QLD3091,WAUGH POCKET,30034,Hill,1,Good,Good,0
QLD3092,WAVELL HEIGHTS,30019,Clayfield,0,Good,Good,1
QLD3092,WAVELL HEIGHTS,30067,Nudgee,0.8575298,Good,Good,0
QLD3092,WAVELL HEIGHTS,30080,Stafford,0.1424702,Acceptable,Good,0
QLD3093,WAVERLEY,30031,Gregory,1,Good,Good,0
QLD3094,WEALWANDANGIE,30031,Gregory,1,Good,Good,0
QLD3095,WEBB,30034,Hill,1,Good,Good,0
QLD3096,WEENGALLON,30077,Southern Downs,1,Good,Good,0
QLD3097,WEERRIBA,30041,Keppel,1,Good,Good,0
QLD3098,WEIPA AIRPORT,30021,Cook,1,Good,Good,0
QLD3099,WEIR RIVER,30090,Warrego,1,Good,Good,0
QLD31,ALEXANDRA HILLS,30017,Capalaba,1,Good,Good,0
QLD310,BOLLON,30090,Warrego,1,Good,Good,0
QLD3100,WELCOME CREEK,30013,Burnett,1,Good,Good,0
QLD3101,WELLCAMP,30020,Condamine,1,Good,Good,0
QLD3102,WELLESLEY,30090,Warrego,1,Good,Good,0
QLD3103,WELLESLEY ISLANDS,30089,Traeger,1,Good,Good,0
QLD3106,WELLINGTON POINT,30017,Capalaba,0.166651,Good,Good,0
QLD3106,WELLINGTON POINT,30068,Oodgeroo,0.833349,Acceptable,Good,0
QLD3107,WELSBY,30070,Pumicestone,1,Acceptable,Good,0
QLD3108,WENGENVILLE,30063,Nanango,1,Good,Good,0
QLD3109,WENLOCK,30021,Cook,1,Good,Good,0
QLD311,BOLWARRA,30021,Cook,1,Good,Good,0
QLD3110,WERANGA,30090,Warrego,1,Good,Good,0
QLD3111,WERIBONE,30090,Warrego,1,Good,Good,0
QLD3112,WEST END,30088,Townsville,1,Good,Good,0
QLD3113,WEST END,30076,South Brisbane,1,Good,Good,0
QLD3114,WEST GLADSTONE,30028,Gladstone,1,Good,Good,0
QLD3115,WEST HALDON,30020,Condamine,0.8,Good,Good,0
QLD3115,WEST HALDON,30043,Lockyer,0.2,Good,Good,0
QLD3116,WEST IPSWICH,30037,Ipswich,1,Good,Good,0
QLD3117,WEST MACKAY,30047,Mackay,0.9920278,Good,Good,0
QLD3117,WEST MACKAY,30055,Mirani,0.0079722,Good,Good,1
QLD3118,WEST POINT,30088,Townsville,1,Good,Good,0
QLD312,BOMBEETA,30034,Hill,1,Good,Good,0
QLD3120,WEST PRAIRIE,30020,Condamine,1,Good,Good,0
QLD3121,WEST ROCKHAMPTON,30073,Rockhampton,1,Good,Good,0
QLD3122,WEST STOWE,30028,Gladstone,1,Good,Good,0
QLD3124,WEST WOOMBYE,30064,Nicklin,1,Good,Good,0
QLD3125,WESTBROOK,30020,Condamine,0.999408,Good,Good,0
QLD3125,WESTBROOK,30087,Toowoomba South,0.000592,Good,Good,1
QLD3126,WESTCOURT,30014,Cairns,1,Good,Good,0
QLD3127,WESTERN CREEK,30077,Southern Downs,1,Good,Good,0
QLD3128,WESTGROVE,30090,Warrego,1,Good,Good,0
QLD3129,WESTLAKE,30058,Mount Ommaney,1,Good,Good,0
QLD313,BON ACCORD,30015,Callide,1,Good,Good,0
QLD3130,WESTMAR,30090,Warrego,1,Good,Good,0
QLD3131,WESTVALE,30063,Nanango,1,Good,Good,0
QLD3132,WESTWOOD,30015,Callide,0.0357143,Good,Good,0
QLD3132,WESTWOOD,30055,Mirani,0.9642857,Good,Good,0
QLD3133,WETHERON,30015,Callide,1,Good,Good,0
QLD3134,WEYBA DOWNS,30065,Ninderry,1,Acceptable,Good,0
QLD3135,WHARPS,30035,Hinchinbrook,1,Good,Good,0
QLD3136,WHEATLANDS,30063,Nanango,1,Good,Good,0
QLD3137,WHEATVALE,30077,Southern Downs,1,Good,Good,0
QLD3138,WHETSTONE,30077,Southern Downs,1,Good,Good,0
QLD3139,WHICHELLO,30020,Condamine,1,Good,Good,0
QLD314,BONDOOLA,30041,Keppel,1,Good,Good,0
QLD3140,WHITE MOUNTAIN,30043,Lockyer,1,Good,Good,0
QLD3141,WHITE PATCH,30070,Pumicestone,1,Acceptable,Good,0
QLD3142,WHITE ROCK,30060,Mulgrave,1,Good,Good,0
QLD3143,WHITE ROCK,30037,Ipswich,1,Good,Good,0
QLD3144,WHITESIDE,30042,Kurwongbah,1,Good,Good,0
QLD3145,WHITFIELD,30014,Cairns,1,Good,Good,0
QLD3146,WHITSUNDAYS,30092,Whitsunday,1,Good,Good,0
QLD3147,WHYANBEEL,30021,Cook,1,Good,Good,0
QLD3148,WIDGEE,30032,Gympie,1,Good,Good,0
QLD3149,WIDGEE CROSSING NORTH,30032,Gympie,1,Good,Good,0
QLD315,BONGAREE,30070,Pumicestone,1,Acceptable,Good,0
QLD3150,WIDGEE CROSSING SOUTH,30032,Gympie,1,Good,Good,0
QLD3151,WIDGEEGOARA,30090,Warrego,1,Good,Good,0
QLD3153,WIEAMBILLA,30090,Warrego,1,Good,Good,0
QLD3154,WIGHTS MOUNTAIN,30069,Pine Rivers,1,Good,Good,0
QLD3155,WIGTON,30063,Nanango,1,Good,Good,0
QLD3156,WILDASH,30077,Southern Downs,1,Good,Good,0
QLD3157,WILKESDALE,30063,Nanango,1,Good,Good,0
QLD3158,WILLAWONG,30001,Algester,0.9999999,Acceptable,Good,0
QLD3158,WILLAWONG,30036,Inala,1e-07,Good,Good,1
QLD3159,WILLOW VALE,30022,Coomera,1,Acceptable,Good,0
QLD316,BONGEEN,30020,Condamine,1,Good,Good,0
QLD3160,WILLOWBANK,30075,Scenic Rim,1,Good,Good,0
QLD3161,WILLOWS,30031,Gregory,1,Good,Good,0
QLD3162,WILLOWVALE,30077,Southern Downs,1,Good,Good,0
QLD3163,WILLS,30031,Gregory,1,Good,Good,0
QLD3164,WILSON BEACH,30092,Whitsunday,1,Good,Good,0
QLD3165,WILSON VALLEY,30015,Callide,1,Good,Good,0
QLD3166,WILSONS PLAINS,30075,Scenic Rim,1,Good,Good,0
QLD3167,WILSONS POCKET,30032,Gympie,1,Good,Good,0
QLD3168,WILSONTON,30086,Toowoomba North,1,Good,Good,0
QLD3169,WILSONTON HEIGHTS,30086,Toowoomba North,1,Good,Good,0
QLD317,BONNIE DOON,30021,Cook,1,Good,Good,0
QLD3170,WILSTON,30019,Clayfield,0.0104833,Good,Good,0
QLD3170,WILSTON,30080,Stafford,0.9895167,Acceptable,Good,0
QLD3171,WINCHESTER,30011,Burdekin,1,Good,Good,0
QLD3172,WINDAROO,30046,Macalister,1,Good,Good,0
QLD3174,WINDERA,30063,Nanango,1,Good,Good,0
QLD3175,WINDERMERE,30013,Burnett,1,Good,Good,0
QLD3176,WINDEYER,30031,Gregory,1,Good,Good,0
QLD3177,WINDORAH,30031,Gregory,1,Good,Good,0
QLD3178,WINDSOR,30019,Clayfield,0.9989376,Good,Good,0
QLD3178,WINDSOR,30080,Stafford,0.0010624,Acceptable,Good,1
QLD3179,WINFIELD,30013,Burnett,1,Good,Good,0
QLD318,BONOGIN,30059,Mudgeeraba,1,Acceptable,Good,0
QLD3180,WINSTON,30089,Traeger,1,Good,Good,0
QLD3181,WINTON,30031,Gregory,1,Good,Good,0
QLD3182,WINWILL,30043,Lockyer,1,Good,Good,0
QLD3183,WINYA,30063,Nanango,1,Good,Good,0
QLD3184,WISHART,30049,Mansfield,1,Good,Good,0
QLD3185,WITHCOTT,30043,Lockyer,1,Good,Good,0
QLD3186,WITHEREN,30075,Scenic Rim,1,Good,Good,0
QLD3187,WITTA,30029,Glass House,1,Acceptable,Good,0
QLD3188,WIVENHOE HILL,30063,Nanango,1,Good,Good,0
QLD3189,WIVENHOE POCKET,30063,Nanango,1,Good,Good,0
QLD319,BONSHAW,30077,Southern Downs,1,Good,Good,0
QLD3190,WIYARRA,30077,Southern Downs,1,Good,Good,0
QLD3191,WOLEEBEE,30015,Callide,1,Good,Good,0
QLD3192,WOLFANG,30011,Burdekin,1,Good,Good,0
QLD3193,WOLFFDENE,30044,Logan,1,Acceptable,Good,0
QLD3194,WOLVI,30032,Gympie,1,Good,Good,0
QLD3195,WOMALILLA,30090,Warrego,1,Good,Good,0
QLD3196,WOMBLEBANK,30090,Warrego,1,Good,Good,0
QLD3197,WOMINA,30077,Southern Downs,1,Good,Good,0
QLD3198,WONBAH,30015,Callide,1,Good,Good,0
QLD3199,WONBAH FOREST,30015,Callide,1,Good,Good,0
QLD32,ALGESTER,30001,Algester,1,Acceptable,Good,0
QLD320,BONY MOUNTAIN,30077,Southern Downs,1,Good,Good,0
QLD3200,WONDAI,30063,Nanango,1,Good,Good,0
QLD3201,WONDALLI,30077,Southern Downs,1,Good,Good,0
QLD3202,WONDECLA,30034,Hill,1,Good,Good,0
QLD3203,WONDUNNA,30033,Hervey Bay,1,Good,Good,0
QLD3205,WONGABEL,30034,Hill,1,Good,Good,0
QLD3206,WONGALING BEACH,30034,Hill,1,Good,Good,0
QLD3207,WONGAWALLAN,30022,Coomera,1,Acceptable,Good,0
QLD3208,WONGLEPONG,30075,Scenic Rim,1,Good,Good,0
QLD3209,WOOCOO,30051,Maryborough,1,Good,Good,0
QLD321,BOODUA,30020,Condamine,1,Good,Good,0
QLD3210,WOODBINE,30043,Lockyer,1,Good,Good,0
QLD3211,WOODBURY,30041,Keppel,1,Good,Good,0
QLD3212,WOODEND,30037,Ipswich,1,Good,Good,0
QLD3213,WOODERSON,30015,Callide,1,Good,Good,0
QLD3214,WOODFORD,30029,Glass House,1,Acceptable,Good,0
QLD3215,WOODGATE,30013,Burnett,1,Good,Good,0
QLD3216,WOODHILL,30075,Scenic Rim,1,Good,Good,0
QLD3217,WOODLANDS,30043,Lockyer,1,Good,Good,0
QLD3218,WOODLEIGH,30063,Nanango,1,Good,Good,0
QLD3219,WOODMILLAR,30015,Callide,1,Good,Good,0
QLD322,BOOGAN,30034,Hill,1,Good,Good,0
QLD3220,WOODRIDGE,30093,Woodridge,1,Good,Good,0
QLD3221,WOODSTOCK,30011,Burdekin,1,Good,Good,0
QLD3222,WOODWARK,30092,Whitsunday,1,Good,Good,0
QLD3223,WOODY POINT,30071,Redcliffe,1,Good,Good,0
QLD3224,WOOLEIN,30015,Callide,1,Good,Good,0
QLD3225,WOOLGAR,30089,Traeger,1,Good,Good,0
QLD3226,WOOLLOONGABBA,30030,Greenslopes,0.0024707,Good,Good,1
QLD3226,WOOLLOONGABBA,30076,South Brisbane,0.9975293,Good,Good,0
QLD3227,WOOLMAR,30063,Nanango,1,Good,Good,0
QLD3228,WOOLMER,30086,Toowoomba North,1,Good,Good,0
QLD3229,WOOLOOGA,30063,Nanango,1,Good,Good,0
QLD323,BOOIE,30063,Nanango,1,Good,Good,0
QLD3230,WOOLOOMAN,30075,Scenic Rim,1,Good,Good,0
QLD3231,WOOLOOWIN,30019,Clayfield,1,Good,Good,0
QLD3232,WOOLSHED,30038,Ipswich West,1,Good,Good,0
QLD3233,WOOMBYE,30064,Nicklin,1,Good,Good,0
QLD3235,WOONDUM,30032,Gympie,1,Good,Good,0
QLD3236,WOONGARRA,30013,Burnett,1,Good,Good,0
QLD3237,WOONGOOLBA,30022,Coomera,1,Acceptable,Good,0
QLD3238,WOOPEN CREEK,30034,Hill,1,Good,Good,0
QLD3239,WOORABINDA,30031,Gregory,1,Good,Good,0
QLD324,BOOLBOONDA,30015,Callide,1,Good,Good,0
QLD3240,WOORIM,30070,Pumicestone,1,Acceptable,Good,0
QLD3241,WOOROOLIN,30063,Nanango,1,Good,Good,0
QLD3242,WOOROONA,30031,Gregory,1,Good,Good,0
QLD3243,WOOROONDEN,30063,Nanango,1,Good,Good,0
QLD3247,WOOROONOORAN,30034,Hill,1,Good,Good,0
QLD3248,WOOTHA,30029,Glass House,1,Acceptable,Good,0
QLD3249,WOOWOONGA,30015,Callide,1,Good,Good,0
QLD325,BOOLBURRA,30031,Gregory,1,Good,Good,0
QLD3250,WOREE,30014,Cairns,1e-07,Good,Good,1
QLD3250,WOREE,30060,Mulgrave,0.9999999,Good,Good,0
QLD3251,WORONGARY,30027,Gaven,0.3353604,Acceptable,Good,0
QLD3251,WORONGARY,30059,Mudgeeraba,0.6646396,Acceptable,Good,0
QLD3252,WOWAN,30015,Callide,1,Good,Good,0
QLD3253,WRATTENS FOREST,30063,Nanango,1,Good,Good,0
QLD3254,WRIGHTS CREEK,30060,Mulgrave,1,Good,Good,0
QLD3255,WROTHAM,30021,Cook,1,Good,Good,0
QLD3256,WUJAL WUJAL,30021,Cook,1,Good,Good,0
QLD3257,WULGURU,30061,Mundingburra,1,Good,Good,0
QLD3258,WULKURAKA,30038,Ipswich West,1,Good,Good,0
QLD3259,WUNJUNGA,30011,Burdekin,1,Good,Good,0
QLD326,BOOMPA,30051,Maryborough,1,Good,Good,0
QLD3260,WURA,30055,Mirani,1,Good,Good,0
QLD3261,WURDONG HEIGHTS,30028,Gladstone,1,Good,Good,0
QLD3262,WURTULLA,30040,Kawana,1,Good,Good,0
QLD3263,WURUMA DAM,30015,Callide,1,Good,Good,0
QLD3264,WUTUL,30063,Nanango,1,Good,Good,0
QLD3265,WYAGA,30077,Southern Downs,1,Good,Good,0
QLD3266,WYALLA,30063,Nanango,1,Good,Good,0
QLD3267,WYANDRA,30090,Warrego,1,Good,Good,0
QLD3268,WYARALONG,30075,Scenic Rim,1,Good,Good,0
QLD3269,WYBERBA,30077,Southern Downs,1,Good,Good,0
QLD327,BOONAH,30075,Scenic Rim,1,Good,Good,0
QLD3270,WYCARBAH,30055,Mirani,1,Good,Good,0
QLD3271,WYCHIE,30015,Callide,1,Good,Good,0
QLD3272,WYCOMBE,30090,Warrego,1,Good,Good,0
QLD3273,WYNNUM,30045,Lytton,1,Good,Good,0
QLD3274,WYNNUM WEST,30045,Lytton,1,Good,Good,0
QLD3275,WYREEMA,30020,Condamine,1,Good,Good,0
QLD3276,WYUNA,30031,Gregory,1,Good,Good,0
QLD3277,YAAMBA,30055,Mirani,1,Good,Good,0
QLD3278,YABULU,30035,Hinchinbrook,1,Good,Good,0
QLD3279,YAGABURNE,30077,Southern Downs,1,Good,Good,0
QLD328,BOONARA,30063,Nanango,1,Good,Good,0
QLD3280,YAGOONYA,30089,Traeger,1,Good,Good,0
QLD3281,YALANGUR,30020,Condamine,1,Good,Good,0
QLD3282,YALBOROO,30092,Whitsunday,1,Good,Good,0
QLD3284,YAMANTO,30038,Ipswich West,1,Good,Good,0
QLD3285,YANDARAN,30013,Burnett,1,Good,Good,0
QLD3286,YANDARLO,30031,Gregory,1,Good,Good,0
QLD3287,YANDILLA,30077,Southern Downs,1,Good,Good,0
QLD3288,YANDINA,30064,Nicklin,0.8828953,Good,Good,0
QLD3288,YANDINA,30065,Ninderry,0.1171047,Acceptable,Good,0
QLD3289,YANDINA CREEK,30065,Ninderry,1,Acceptable,Good,0
QLD329,BOONARGA,30015,Callide,1,Good,Good,0
QLD3290,YANGAN,30077,Southern Downs,1,Good,Good,0
QLD3291,YARGULLEN,30020,Condamine,1,Good,Good,0
QLD3292,YAROOMBA,30050,Maroochydore,0.8075967,Good,Good,0
QLD3292,YAROOMBA,30065,Ninderry,0.1924033,Acceptable,Good,0
QLD3294,YARRABAH,30060,Mulgrave,1,Good,Good,0
QLD3296,YARRABILBA,30044,Logan,1,Acceptable,Good,0
QLD3297,YARRADEN,30021,Cook,1,Good,Good,0
QLD3298,YARRAMAN,30063,Nanango,1,Good,Good,0
QLD3299,YARRANLEA,30020,Condamine,1,Good,Good,0
QLD33,ALICE CREEK,30063,Nanango,1,Good,Good,0
QLD330,BOONDALL,30067,Nudgee,1,Good,Good,0
QLD3300,YARROL,30015,Callide,1,Good,Good,0
QLD3301,YARWUN,30028,Gladstone,1,Good,Good,0
QLD3302,YATALA,30022,Coomera,1,Acceptable,Good,0
QLD3303,YEERONGPILLY,30054,Miller,1,Acceptable,Good,0
QLD3304,YELARBON,30077,Southern Downs,1,Good,Good,0
QLD3305,YENDA,30015,Callide,1,Good,Good,0
QLD3306,YENGARIE,30051,Maryborough,1,Good,Good,0
QLD3307,YEPPOON,30041,Keppel,1,Good,Good,0
QLD3308,YERONGA,30054,Miller,1,Acceptable,Good,0
QLD3309,YERRA,30051,Maryborough,1,Good,Good,0
QLD331,BOONDANDILLA,30090,Warrego,1,Good,Good,0
QLD3310,YIMBUN,30063,Nanango,1,Good,Good,0
QLD3311,YORKEYS KNOB,30004,Barron River,1,Good,Good,0
QLD3312,YOWAH,30090,Warrego,1,Good,Good,0
QLD3313,YUGAR,30069,Pine Rivers,1,Good,Good,0
QLD3314,YULABILLA,30090,Warrego,1,Good,Good,0
QLD3315,YULEBA,30090,Warrego,1,Good,Good,0
QLD3316,YULEBA NORTH,30015,Callide,3e-07,Good,Good,1
QLD3316,YULEBA NORTH,30090,Warrego,0.9999997,Good,Good,0
QLD3317,YULEBA SOUTH,30090,Warrego,1,Good,Good,0
QLD3318,YUNGABURRA,30034,Hill,1,Good,Good,0
QLD3319,YURUGA,30035,Hinchinbrook,1,Good,Good,0
QLD332,BOONDOOMA,30063,Nanango,1,Good,Good,0
QLD3320,ZILLMERE,30002,Aspley,0.2863607,Acceptable,Good,0
